timestamp,level,unit,message
2025-12-14T13:59:04.000Z,WARNING,kernel,[UFW BLOCK] IN=wlan0 OUT= MAC=01:00:5e:00:00:01:64:85:05:25:cb:1a:08:00 SRC=192.168.1.1 DST=224.0.0.1 LEN=36 TOS=0x00 PREC=0x00 TTL=1 ID=4784 DF PROTO=2 
2025-12-14T14:00:42.000Z,WARNING,user@1002.service,Service file '/usr/share//dbus-1/services/org.xfce.Tumbler.Manager1.service' is not named after the D-Bus name 'org.freedesktop.thumbnails.Manager1'.
2025-12-14T14:00:42.000Z,WARNING,user@1002.service,Service file '/usr/share//dbus-1/services/org.xfce.Tumbler.Thumbnailer1.service' is not named after the D-Bus name 'org.freedesktop.thumbnails.Thumbnailer1'.
2025-12-14T14:00:46.000Z,WARNING,iio-sensor-proxy.service,Not a switch [/sys/devices/LNXSYSTM:00/LNXPWRBN:00/input/input2/../capabilities/sw]
2025-12-14T14:00:46.000Z,WARNING,iio-sensor-proxy.service,Invalid bitmask entry for /sys/devices/LNXSYSTM:00/LNXPWRBN:00/input/input2/event2
2025-12-14T14:01:00.000Z,WARNING,dbus-broker.service,Activation request for 'org.freedesktop.home1' failed: The systemd unit 'dbus-org.freedesktop.home1.service' could not be found.
2025-12-14T14:01:00.000Z,WARNING,dbus-broker.service,Activation request for 'org.freedesktop.home1' failed: The systemd unit 'dbus-org.freedesktop.home1.service' could not be found.
2025-12-14T14:01:09.000Z,WARNING,kernel,[UFW BLOCK] IN=wlan0 OUT= MAC=01:00:5e:00:00:01:64:85:05:25:cb:1a:08:00 SRC=192.168.1.1 DST=224.0.0.1 LEN=36 TOS=0x00 PREC=0x00 TTL=1 ID=11205 DF PROTO=2 
2025-12-14T14:02:36.000Z,WARNING,user@1002.service,A backend call failed: Inhibiting other than idle not supported
2025-12-14T14:02:42.000Z,WARNING,user@1002.service,A backend call failed: Inhibiting other than idle not supported
2025-12-14T14:02:42.000Z,WARNING,user@1002.service,A backend call failed: Inhibiting other than idle not supported
2025-12-14T14:02:47.000Z,WARNING,user@1002.service,A backend call failed: Inhibiting other than idle not supported
2025-12-14T14:02:47.000Z,WARNING,user@1002.service,A backend call failed: Inhibiting other than idle not supported
2025-12-14T14:03:14.000Z,WARNING,kernel,[UFW BLOCK] IN=wlan0 OUT= MAC=01:00:5e:00:00:01:64:85:05:25:cb:1a:08:00 SRC=192.168.1.1 DST=224.0.0.1 LEN=36 TOS=0x00 PREC=0x00 TTL=1 ID=13919 DF PROTO=2 
2025-12-14T14:03:52.000Z,WARNING,user@1002.service,A backend call failed: Inhibiting other than idle not supported
2025-12-14T14:03:52.000Z,WARNING,user@1002.service,A backend call failed: Inhibiting other than idle not supported
2025-12-14T14:06:54.000Z,WARNING,user@1002.service,A backend call failed: Inhibiting other than idle not supported
2025-12-14T14:09:29.000Z,WARNING,kernel,[UFW BLOCK] IN=wlan0 OUT= MAC=01:00:5e:00:00:01:64:85:05:25:cb:1a:08:00 SRC=192.168.1.1 DST=224.0.0.1 LEN=36 TOS=0x00 PREC=0x00 TTL=1 ID=36102 DF PROTO=2 
2025-12-14T14:10:56.000Z,WARNING,kernel,pcieport 0000:00:1d.2:    [ 0] RxErr                  (First)
2025-12-14T14:10:56.000Z,ERROR,kernel,pcieport 0000:00:1d.2: AER:   Error of this Agent is reported first
2025-12-14T14:10:56.000Z,WARNING,kernel,nvme 0000:07:00.0: PCIe Bus Error: severity=Correctable; type=Physical Layer; (Receiver ID)
2025-12-14T14:10:56.000Z,WARNING,kernel,nvme 0000:07:00.0:   device [8086:0975] error status/mask=00000001/00002000
2025-12-14T14:10:56.000Z,WARNING,kernel,nvme 0000:07:00.0:    [ 0] RxErr                  (First)
2025-12-14T14:11:34.000Z,WARNING,kernel,[UFW BLOCK] IN=wlan0 OUT= MAC=01:00:5e:00:00:01:64:85:05:25:cb:1a:08:00 SRC=192.168.1.1 DST=224.0.0.1 LEN=36 TOS=0x00 PREC=0x00 TTL=1 ID=37798 DF PROTO=2 
2025-12-14T14:13:39.000Z,WARNING,kernel,[UFW BLOCK] IN=wlan0 OUT= MAC=01:00:5e:00:00:01:64:85:05:25:cb:1a:08:00 SRC=192.168.1.1 DST=224.0.0.1 LEN=36 TOS=0x00 PREC=0x00 TTL=1 ID=43280 DF PROTO=2 
2025-12-14T14:15:44.000Z,WARNING,kernel,[UFW BLOCK] IN=wlan0 OUT= MAC=01:00:5e:00:00:01:64:85:05:25:cb:1a:08:00 SRC=192.168.1.1 DST=224.0.0.1 LEN=36 TOS=0x00 PREC=0x00 TTL=1 ID=46476 DF PROTO=2 
2025-12-14T14:17:49.000Z,WARNING,kernel,[UFW BLOCK] IN=wlan0 OUT= MAC=01:00:5e:00:00:01:64:85:05:25:cb:1a:08:00 SRC=192.168.1.1 DST=224.0.0.1 LEN=36 TOS=0x00 PREC=0x00 TTL=1 ID=54152 DF PROTO=2 
2025-12-14T14:19:54.000Z,WARNING,kernel,[UFW BLOCK] IN=wlan0 OUT= MAC=01:00:5e:00:00:01:64:85:05:25:cb:1a:08:00 SRC=192.168.1.1 DST=224.0.0.1 LEN=36 TOS=0x00 PREC=0x00 TTL=1 ID=56982 DF PROTO=2 
2025-12-14T14:21:59.000Z,WARNING,kernel,[UFW BLOCK] IN=wlan0 OUT= MAC=01:00:5e:00:00:01:64:85:05:25:cb:1a:08:00 SRC=192.168.1.1 DST=224.0.0.1 LEN=36 TOS=0x00 PREC=0x00 TTL=1 ID=63348 DF PROTO=2 
2025-12-14T14:24:04.000Z,WARNING,kernel,[UFW BLOCK] IN=wlan0 OUT= MAC=01:00:5e:00:00:01:64:85:05:25:cb:1a:08:00 SRC=192.168.1.1 DST=224.0.0.1 LEN=36 TOS=0x00 PREC=0x00 TTL=1 ID=3390 DF PROTO=2 
2025-12-14T14:26:09.000Z,WARNING,kernel,[UFW BLOCK] IN=wlan0 OUT= MAC=01:00:5e:00:00:01:64:85:05:25:cb:1a:08:00 SRC=192.168.1.1 DST=224.0.0.1 LEN=36 TOS=0x00 PREC=0x00 TTL=1 ID=3485 DF PROTO=2 
2025-12-14T14:28:14.000Z,WARNING,kernel,[UFW BLOCK] IN=wlan0 OUT= MAC=01:00:5e:00:00:01:64:85:05:25:cb:1a:08:00 SRC=192.168.1.1 DST=224.0.0.1 LEN=36 TOS=0x00 PREC=0x00 TTL=1 ID=12501 DF PROTO=2 
2025-12-14T14:30:19.000Z,WARNING,kernel,[UFW BLOCK] IN=wlan0 OUT= MAC=01:00:5e:00:00:01:64:85:05:25:cb:1a:08:00 SRC=192.168.1.1 DST=224.0.0.1 LEN=36 TOS=0x00 PREC=0x00 TTL=1 ID=19670 DF PROTO=2 
2025-12-14T14:32:24.000Z,WARNING,kernel,[UFW BLOCK] IN=wlan0 OUT= MAC=01:00:5e:00:00:01:64:85:05:25:cb:1a:08:00 SRC=192.168.1.1 DST=224.0.0.1 LEN=36 TOS=0x00 PREC=0x00 TTL=1 ID=20245 DF PROTO=2 
2025-12-14T14:34:29.000Z,WARNING,kernel,[UFW BLOCK] IN=wlan0 OUT= MAC=01:00:5e:00:00:01:64:85:05:25:cb:1a:08:00 SRC=192.168.1.1 DST=224.0.0.1 LEN=36 TOS=0x00 PREC=0x00 TTL=1 ID=29423 DF PROTO=2 
2025-12-14T14:36:34.000Z,WARNING,kernel,[UFW BLOCK] IN=wlan0 OUT= MAC=01:00:5e:00:00:01:64:85:05:25:cb:1a:08:00 SRC=192.168.1.1 DST=224.0.0.1 LEN=36 TOS=0x00 PREC=0x00 TTL=1 ID=41697 DF PROTO=2 
2025-12-14T14:38:39.000Z,WARNING,kernel,[UFW BLOCK] IN=wlan0 OUT= MAC=01:00:5e:00:00:01:64:85:05:25:cb:1a:08:00 SRC=192.168.1.1 DST=224.0.0.1 LEN=36 TOS=0x00 PREC=0x00 TTL=1 ID=43153 DF PROTO=2 
2025-12-14T14:40:44.000Z,WARNING,kernel,[UFW BLOCK] IN=wlan0 OUT= MAC=01:00:5e:00:00:01:64:85:05:25:cb:1a:08:00 SRC=192.168.1.1 DST=224.0.0.1 LEN=36 TOS=0x00 PREC=0x00 TTL=1 ID=52082 DF PROTO=2 
2025-12-14T14:42:49.000Z,WARNING,kernel,[UFW BLOCK] IN=wlan0 OUT= MAC=01:00:5e:00:00:01:64:85:05:25:cb:1a:08:00 SRC=192.168.1.1 DST=224.0.0.1 LEN=36 TOS=0x00 PREC=0x00 TTL=1 ID=59481 DF PROTO=2 
2025-12-14T14:44:54.000Z,WARNING,kernel,[UFW BLOCK] IN=wlan0 OUT= MAC=01:00:5e:00:00:01:64:85:05:25:cb:1a:08:00 SRC=192.168.1.1 DST=224.0.0.1 LEN=36 TOS=0x00 PREC=0x00 TTL=1 ID=4311 DF PROTO=2 
2025-12-14T14:46:59.000Z,WARNING,kernel,[UFW BLOCK] IN=wlan0 OUT= MAC=01:00:5e:00:00:01:64:85:05:25:cb:1a:08:00 SRC=192.168.1.1 DST=224.0.0.1 LEN=36 TOS=0x00 PREC=0x00 TTL=1 ID=11156 DF PROTO=2 
2025-12-14T14:49:04.000Z,WARNING,kernel,[UFW BLOCK] IN=wlan0 OUT= MAC=01:00:5e:00:00:01:64:85:05:25:cb:1a:08:00 SRC=192.168.1.1 DST=224.0.0.1 LEN=36 TOS=0x00 PREC=0x00 TTL=1 ID=15214 DF PROTO=2 
2025-12-14T14:51:09.000Z,WARNING,kernel,[UFW BLOCK] IN=wlan0 OUT= MAC=01:00:5e:00:00:01:64:85:05:25:cb:1a:08:00 SRC=192.168.1.1 DST=224.0.0.1 LEN=36 TOS=0x00 PREC=0x00 TTL=1 ID=26432 DF PROTO=2 
2025-12-14T14:51:23.000Z,ERROR,user@1002.service,pam_unix(sudo:auth): conversation failed
2025-12-14T14:51:23.000Z,CRITICAL,user@1002.service,pam_unix(sudo:auth): auth could not identify password for [jnovoas]
2025-12-14T14:52:57.000Z,WARNING,user@1002.service,Service file '/usr/share//dbus-1/services/org.xfce.Thunar.FileManager1.service' is not named after the D-Bus name 'org.freedesktop.FileManager1'.
2025-12-14T14:52:57.000Z,ERROR,user@1002.service,Ignoring duplicate name 'org.freedesktop.FileManager1' in service file '/usr/share//dbus-1/services/org.xfce.Thunar.FileManager1.service'
2025-12-14T14:52:57.000Z,WARNING,user@1002.service,Service file '/usr/share//dbus-1/services/org.xfce.Tumbler.Cache1.service' is not named after the D-Bus name 'org.freedesktop.thumbnails.Cache1'.
2025-12-14T14:52:57.000Z,WARNING,user@1002.service,Service file '/usr/share//dbus-1/services/org.xfce.Tumbler.Manager1.service' is not named after the D-Bus name 'org.freedesktop.thumbnails.Manager1'.
2025-12-14T14:52:57.000Z,WARNING,user@1002.service,Service file '/usr/share//dbus-1/services/org.xfce.Tumbler.Thumbnailer1.service' is not named after the D-Bus name 'org.freedesktop.thumbnails.Thumbnailer1'.
2025-12-14T14:53:14.000Z,WARNING,kernel,[UFW BLOCK] IN=wlan0 OUT= MAC=01:00:5e:00:00:01:64:85:05:25:cb:1a:08:00 SRC=192.168.1.1 DST=224.0.0.1 LEN=36 TOS=0x00 PREC=0x00 TTL=1 ID=36326 DF PROTO=2 
2025-12-14T14:55:58.000Z,WARNING,user@60578.service,Failed to grab accelerator for keybinding settings:hibernate
2025-12-14T14:55:58.000Z,WARNING,user@60578.service,Failed to grab accelerator for keybinding settings:playback-repeat
2025-12-14T14:55:58.000Z,WARNING,dbus-broker.service,Activation request for 'org.freedesktop.resolve1' failed: The systemd unit 'dbus-org.freedesktop.resolve1.service' could not be found.
2025-12-14T14:55:58.000Z,WARNING,user@60578.service,Unable to get default sink
2025-12-14T14:56:00.000Z,WARNING,user@60578.service,Failed to get current UI scaling factor: GDBus.Error:org.freedesktop.DBus.Error.NameHasNoOwner: Destination does not exist
2025-12-14T14:56:22.000Z,WARNING,user@1002.service,swaync.service: Start request repeated too quickly.
2025-12-14T14:56:22.000Z,WARNING,user@1002.service,swaync.service: Failed with result 'exit-code'.
2025-12-14T14:56:22.000Z,ERROR,user@1002.service,Failed to start Swaync notification daemon.
2025-12-14T14:56:28.000Z,WARNING,user@60578.service,Connection to xwayland lost
2025-12-14T14:56:28.000Z,WARNING,user@60578.service,dbus-:1.2-org.gnome.Settings.GlobalShortcutsProvider@0.service: Failed with result 'exit-code'.
2025-12-14T14:57:24.000Z,WARNING,kernel,[UFW BLOCK] IN=wlan0 OUT= MAC=01:00:5e:00:00:01:64:85:05:25:cb:1a:08:00 SRC=192.168.1.1 DST=224.0.0.1 LEN=36 TOS=0x00 PREC=0x00 TTL=1 ID=45322 DF PROTO=2 
2025-12-14T15:05:44.000Z,WARNING,kernel,[UFW BLOCK] IN=wlan0 OUT= MAC=01:00:5e:00:00:01:64:85:05:25:cb:1a:08:00 SRC=192.168.1.1 DST=224.0.0.1 LEN=36 TOS=0x00 PREC=0x00 TTL=1 ID=61678 DF PROTO=2 
2025-12-14T15:07:49.000Z,WARNING,kernel,[UFW BLOCK] IN=wlan0 OUT= MAC=01:00:5e:00:00:01:64:85:05:25:cb:1a:08:00 SRC=192.168.1.1 DST=224.0.0.1 LEN=36 TOS=0x00 PREC=0x00 TTL=1 ID=8460 DF PROTO=2 
2025-12-14T15:09:54.000Z,WARNING,kernel,[UFW BLOCK] IN=wlan0 OUT= MAC=01:00:5e:00:00:01:64:85:05:25:cb:1a:08:00 SRC=192.168.1.1 DST=224.0.0.1 LEN=36 TOS=0x00 PREC=0x00 TTL=1 ID=12500 DF PROTO=2 
2025-12-14T15:10:49.000Z,WARNING,user@1002.service,asked to register item /org/freedesktop/secrets/collection/login/5; but it's already registered
2025-12-14T15:10:49.000Z,WARNING,user@1002.service,asked to register item /org/freedesktop/secrets/collection/login/5; but it's already registered
2025-12-14T15:10:49.000Z,WARNING,user@1002.service,asked to register item /org/freedesktop/secrets/collection/login/5; but it's already registered
2025-12-14T15:10:49.000Z,WARNING,user@1002.service,asked to register item /org/freedesktop/secrets/collection/login/5; but it's already registered
2025-12-14T15:10:49.000Z,WARNING,user@1002.service,asked to register item /org/freedesktop/secrets/collection/login/5; but it's already registered
2025-12-14T15:11:59.000Z,WARNING,kernel,[UFW BLOCK] IN=wlan0 OUT= MAC=01:00:5e:00:00:01:64:85:05:25:cb:1a:08:00 SRC=192.168.1.1 DST=224.0.0.1 LEN=36 TOS=0x00 PREC=0x00 TTL=1 ID=24823 DF PROTO=2 
2025-12-14T15:12:51.000Z,WARNING,kernel,nvme nvme0: using unchecked data buffer
2025-12-14T15:12:51.000Z,WARNING,kernel,block nvme0n1: No UUID available providing old NGUID
2025-12-14T15:12:52.000Z,WARNING,user@1002.service,asked to register item /org/freedesktop/secrets/collection/login/2; but it's already registered
2025-12-14T15:12:52.000Z,WARNING,user@1002.service,asked to register item /org/freedesktop/secrets/collection/login/2; but it's already registered
2025-12-14T15:13:01.000Z,WARNING,user@1002.service,Unable to connect to the wsdd socket: No existe el fichero o el directorio
2025-12-14T15:13:01.000Z,WARNING,user@1002.service,Couldn't create directory monitor on wsdd:///. Error: Falló automount: Falló al establecer conexión con el demonio wssd subyacente.
2025-12-14T15:13:05.000Z,WARNING,user@1002.service,Unknown key gtk-monospace-font-name in /home/jnovoas/.config/gtk-3.0/settings.ini
2025-12-14T15:13:16.000Z,WARNING,kernel,warning: `ThreadPoolForeg' uses wireless extensions which will stop working for Wi-Fi 7 hardware; use nl80211
2025-12-14T15:14:04.000Z,WARNING,kernel,[UFW BLOCK] IN=wlan0 OUT= MAC=01:00:5e:00:00:01:64:85:05:25:cb:1a:08:00 SRC=192.168.1.1 DST=224.0.0.1 LEN=36 TOS=0x00 PREC=0x00 TTL=1 ID=28811 DF PROTO=2 
2025-12-14T15:16:09.000Z,WARNING,kernel,[UFW BLOCK] IN=wlan0 OUT= MAC=01:00:5e:00:00:01:64:85:05:25:cb:1a:08:00 SRC=192.168.1.1 DST=224.0.0.1 LEN=36 TOS=0x00 PREC=0x00 TTL=1 ID=36878 DF PROTO=2 
2025-12-14T15:18:14.000Z,WARNING,kernel,[UFW BLOCK] IN=wlan0 OUT= MAC=01:00:5e:00:00:01:64:85:05:25:cb:1a:08:00 SRC=192.168.1.1 DST=224.0.0.1 LEN=36 TOS=0x00 PREC=0x00 TTL=1 ID=38038 DF PROTO=2 
2025-12-14T15:20:19.000Z,WARNING,kernel,[UFW BLOCK] IN=wlan0 OUT= MAC=01:00:5e:00:00:01:64:85:05:25:cb:1a:08:00 SRC=192.168.1.1 DST=224.0.0.1 LEN=36 TOS=0x00 PREC=0x00 TTL=1 ID=39168 DF PROTO=2 
2025-12-14T15:22:24.000Z,WARNING,kernel,[UFW BLOCK] IN=wlan0 OUT= MAC=01:00:5e:00:00:01:64:85:05:25:cb:1a:08:00 SRC=192.168.1.1 DST=224.0.0.1 LEN=36 TOS=0x00 PREC=0x00 TTL=1 ID=51079 DF PROTO=2 
2025-12-14T15:24:29.000Z,WARNING,kernel,[UFW BLOCK] IN=wlan0 OUT= MAC=01:00:5e:00:00:01:64:85:05:25:cb:1a:08:00 SRC=192.168.1.1 DST=224.0.0.1 LEN=36 TOS=0x00 PREC=0x00 TTL=1 ID=56243 DF PROTO=2 
2025-12-14T15:26:34.000Z,WARNING,kernel,[UFW BLOCK] IN=wlan0 OUT= MAC=01:00:5e:00:00:01:64:85:05:25:cb:1a:08:00 SRC=192.168.1.1 DST=224.0.0.1 LEN=36 TOS=0x00 PREC=0x00 TTL=1 ID=36 DF PROTO=2 
2025-12-14T15:28:39.000Z,WARNING,kernel,[UFW BLOCK] IN=wlan0 OUT= MAC=01:00:5e:00:00:01:64:85:05:25:cb:1a:08:00 SRC=192.168.1.1 DST=224.0.0.1 LEN=36 TOS=0x00 PREC=0x00 TTL=1 ID=12006 DF PROTO=2 
2025-12-14T15:30:44.000Z,WARNING,kernel,[UFW BLOCK] IN=wlan0 OUT= MAC=01:00:5e:00:00:01:64:85:05:25:cb:1a:08:00 SRC=192.168.1.1 DST=224.0.0.1 LEN=36 TOS=0x00 PREC=0x00 TTL=1 ID=15399 DF PROTO=2 
2025-12-14T15:32:49.000Z,WARNING,kernel,[UFW BLOCK] IN=wlan0 OUT= MAC=01:00:5e:00:00:01:64:85:05:25:cb:1a:08:00 SRC=192.168.1.1 DST=224.0.0.1 LEN=36 TOS=0x00 PREC=0x00 TTL=1 ID=16253 DF PROTO=2 
2025-12-14T15:34:54.000Z,WARNING,kernel,[UFW BLOCK] IN=wlan0 OUT= MAC=01:00:5e:00:00:01:64:85:05:25:cb:1a:08:00 SRC=192.168.1.1 DST=224.0.0.1 LEN=36 TOS=0x00 PREC=0x00 TTL=1 ID=19310 DF PROTO=2 
2025-12-14T15:36:59.000Z,WARNING,kernel,[UFW BLOCK] IN=wlan0 OUT= MAC=01:00:5e:00:00:01:64:85:05:25:cb:1a:08:00 SRC=192.168.1.1 DST=224.0.0.1 LEN=36 TOS=0x00 PREC=0x00 TTL=1 ID=25706 DF PROTO=2 
2025-12-14T15:39:04.000Z,WARNING,kernel,[UFW BLOCK] IN=wlan0 OUT= MAC=01:00:5e:00:00:01:64:85:05:25:cb:1a:08:00 SRC=192.168.1.1 DST=224.0.0.1 LEN=36 TOS=0x00 PREC=0x00 TTL=1 ID=37678 DF PROTO=2 
2025-12-14T15:41:09.000Z,WARNING,kernel,[UFW BLOCK] IN=wlan0 OUT= MAC=01:00:5e:00:00:01:64:85:05:25:cb:1a:08:00 SRC=192.168.1.1 DST=224.0.0.1 LEN=36 TOS=0x00 PREC=0x00 TTL=1 ID=46351 DF PROTO=2 
2025-12-14T15:43:14.000Z,WARNING,kernel,[UFW BLOCK] IN=wlan0 OUT= MAC=01:00:5e:00:00:01:64:85:05:25:cb:1a:08:00 SRC=192.168.1.1 DST=224.0.0.1 LEN=36 TOS=0x00 PREC=0x00 TTL=1 ID=46876 DF PROTO=2 
2025-12-14T15:45:19.000Z,WARNING,kernel,[UFW BLOCK] IN=wlan0 OUT= MAC=01:00:5e:00:00:01:64:85:05:25:cb:1a:08:00 SRC=192.168.1.1 DST=224.0.0.1 LEN=36 TOS=0x00 PREC=0x00 TTL=1 ID=58138 DF PROTO=2 
2025-12-14T15:47:24.000Z,WARNING,kernel,[UFW BLOCK] IN=wlan0 OUT= MAC=01:00:5e:00:00:01:64:85:05:25:cb:1a:08:00 SRC=192.168.1.1 DST=224.0.0.1 LEN=36 TOS=0x00 PREC=0x00 TTL=1 ID=64274 DF PROTO=2 
2025-12-14T15:49:29.000Z,WARNING,kernel,[UFW BLOCK] IN=wlan0 OUT= MAC=01:00:5e:00:00:01:64:85:05:25:cb:1a:08:00 SRC=192.168.1.1 DST=224.0.0.1 LEN=36 TOS=0x00 PREC=0x00 TTL=1 ID=65158 DF PROTO=2 
2025-12-14T15:51:34.000Z,WARNING,kernel,[UFW BLOCK] IN=wlan0 OUT= MAC=01:00:5e:00:00:01:64:85:05:25:cb:1a:08:00 SRC=192.168.1.1 DST=224.0.0.1 LEN=36 TOS=0x00 PREC=0x00 TTL=1 ID=8642 DF PROTO=2 
2025-12-14T15:53:39.000Z,WARNING,kernel,[UFW BLOCK] IN=wlan0 OUT= MAC=01:00:5e:00:00:01:64:85:05:25:cb:1a:08:00 SRC=192.168.1.1 DST=224.0.0.1 LEN=36 TOS=0x00 PREC=0x00 TTL=1 ID=8657 DF PROTO=2 
2025-12-14T15:55:44.000Z,WARNING,kernel,[UFW BLOCK] IN=wlan0 OUT= MAC=01:00:5e:00:00:01:64:85:05:25:cb:1a:08:00 SRC=192.168.1.1 DST=224.0.0.1 LEN=36 TOS=0x00 PREC=0x00 TTL=1 ID=15217 DF PROTO=2 
2025-12-14T15:57:49.000Z,WARNING,kernel,[UFW BLOCK] IN=wlan0 OUT= MAC=01:00:5e:00:00:01:64:85:05:25:cb:1a:08:00 SRC=192.168.1.1 DST=224.0.0.1 LEN=36 TOS=0x00 PREC=0x00 TTL=1 ID=23453 DF PROTO=2 
2025-12-14T15:59:52.000Z,WARNING,kernel,[UFW BLOCK] IN=wlan0 OUT= MAC=14:18:c3:78:b7:a7:64:85:05:25:cb:1a:08:00 SRC=1.1.1.1 DST=192.168.1.16 LEN=146 TOS=0x00 PREC=0x00 TTL=58 ID=4312 DF PROTO=UDP SPT=53 DPT=54753 LEN=126 
2025-12-14T15:59:54.000Z,WARNING,kernel,[UFW BLOCK] IN=wlan0 OUT= MAC=01:00:5e:00:00:01:64:85:05:25:cb:1a:08:00 SRC=192.168.1.1 DST=224.0.0.1 LEN=36 TOS=0x00 PREC=0x00 TTL=1 ID=33242 DF PROTO=2 
2025-12-14T16:01:59.000Z,WARNING,kernel,[UFW BLOCK] IN=wlan0 OUT= MAC=01:00:5e:00:00:01:64:85:05:25:cb:1a:08:00 SRC=192.168.1.1 DST=224.0.0.1 LEN=36 TOS=0x00 PREC=0x00 TTL=1 ID=38613 DF PROTO=2 
2025-12-14T16:12:24.000Z,WARNING,kernel,[UFW BLOCK] IN=wlan0 OUT= MAC=01:00:5e:00:00:01:64:85:05:25:cb:1a:08:00 SRC=192.168.1.1 DST=224.0.0.1 LEN=36 TOS=0x00 PREC=0x00 TTL=1 ID=63945 DF PROTO=2 
2025-12-14T16:14:06.000Z,ERROR,kernel,pcieport 0000:00:1d.2: AER:   Error of this Agent is reported first
2025-12-14T16:14:06.000Z,WARNING,kernel,nvme 0000:07:00.0: PCIe Bus Error: severity=Correctable; type=Physical Layer; (Receiver ID)
2025-12-14T16:14:06.000Z,WARNING,kernel,nvme 0000:07:00.0:   device [8086:0975] error status/mask=00000001/00002000
2025-12-14T16:14:06.000Z,WARNING,kernel,nvme 0000:07:00.0:    [ 0] RxErr                  (First)
2025-12-14T16:14:29.000Z,WARNING,kernel,[UFW BLOCK] IN=wlan0 OUT= MAC=01:00:5e:00:00:01:64:85:05:25:cb:1a:08:00 SRC=192.168.1.1 DST=224.0.0.1 LEN=36 TOS=0x00 PREC=0x00 TTL=1 ID=10172 DF PROTO=2 
2025-12-14T16:18:56.000Z,WARNING,dbus-broker.service,Activation request for 'org.freedesktop.ModemManager1' failed: The systemd unit 'dbus-org.freedesktop.ModemManager1.service' could not be found.
2025-12-14T16:18:56.000Z,WARNING,user@60578.service,Type GITypeInfo of property NM.Object::client does not match return type GITypeInfo of getter get_client. Falling back to slow path
2025-12-14T16:18:56.000Z,WARNING,user@60578.service,Failed to grab accelerator for keybinding settings:playback-repeat
2025-12-14T16:18:56.000Z,WARNING,user@60578.service,Failed to grab accelerator for keybinding settings:hibernate
2025-12-14T16:18:57.000Z,WARNING,user@60578.service,Unable to get default sink
2025-12-14T16:19:21.000Z,WARNING,user@1002.service,swaync.service: Failed with result 'exit-code'.
2025-12-14T16:19:21.000Z,ERROR,user@1002.service,Failed to start Swaync notification daemon.
2025-12-14T16:19:21.000Z,WARNING,user@1002.service,swaync.service: Start request repeated too quickly.
2025-12-14T16:19:21.000Z,WARNING,user@1002.service,swaync.service: Failed with result 'exit-code'.
2025-12-14T16:19:21.000Z,ERROR,user@1002.service,Failed to start Swaync notification daemon.
2025-12-14T16:20:44.000Z,WARNING,kernel,[UFW BLOCK] IN=wlan0 OUT= MAC=01:00:5e:00:00:01:64:85:05:25:cb:1a:08:00 SRC=192.168.1.1 DST=224.0.0.1 LEN=36 TOS=0x00 PREC=0x00 TTL=1 ID=30748 DF PROTO=2 
2025-12-14T16:22:49.000Z,WARNING,kernel,[UFW BLOCK] IN=wlan0 OUT= MAC=01:00:5e:00:00:01:64:85:05:25:cb:1a:08:00 SRC=192.168.1.1 DST=224.0.0.1 LEN=36 TOS=0x00 PREC=0x00 TTL=1 ID=34603 DF PROTO=2 
2025-12-14T16:23:51.000Z,WARNING,kernel,[UFW BLOCK] IN=wlan0 OUT= MAC=14:18:c3:78:b7:a7:64:85:05:25:cb:1a:08:00 SRC=104.18.26.48 DST=192.168.1.16 LEN=91 TOS=0x00 PREC=0x00 TTL=58 ID=49628 DF PROTO=TCP SPT=443 DPT=59876 WINDOW=16 RES=0x00 AC
2025-12-14T16:24:54.000Z,WARNING,kernel,[UFW BLOCK] IN=wlan0 OUT= MAC=01:00:5e:00:00:01:64:85:05:25:cb:1a:08:00 SRC=192.168.1.1 DST=224.0.0.1 LEN=36 TOS=0x00 PREC=0x00 TTL=1 ID=36037 DF PROTO=2 
2025-12-14T16:26:59.000Z,WARNING,kernel,[UFW BLOCK] IN=wlan0 OUT= MAC=01:00:5e:00:00:01:64:85:05:25:cb:1a:08:00 SRC=192.168.1.1 DST=224.0.0.1 LEN=36 TOS=0x00 PREC=0x00 TTL=1 ID=38445 DF PROTO=2 
2025-12-14T16:29:04.000Z,WARNING,kernel,[UFW BLOCK] IN=wlan0 OUT= MAC=01:00:5e:00:00:01:64:85:05:25:cb:1a:08:00 SRC=192.168.1.1 DST=224.0.0.1 LEN=36 TOS=0x00 PREC=0x00 TTL=1 ID=45386 DF PROTO=2 
2025-12-14T16:30:06.000Z,WARNING,kernel,warning: `ThreadPoolForeg' uses wireless extensions which will stop working for Wi-Fi 7 hardware; use nl80211
2025-12-14T16:31:09.000Z,WARNING,kernel,[UFW BLOCK] IN=wlan0 OUT= MAC=01:00:5e:00:00:01:64:85:05:25:cb:1a:08:00 SRC=192.168.1.1 DST=224.0.0.1 LEN=36 TOS=0x00 PREC=0x00 TTL=1 ID=56652 DF PROTO=2 
2025-12-14T16:33:14.000Z,WARNING,kernel,[UFW BLOCK] IN=wlan0 OUT= MAC=01:00:5e:00:00:01:64:85:05:25:cb:1a:08:00 SRC=192.168.1.1 DST=224.0.0.1 LEN=36 TOS=0x00 PREC=0x00 TTL=1 ID=1787 DF PROTO=2 
