timestamp,level,unit,message
2025-12-14T17:14:13.000Z,ERROR,kernel,audit: kauditd retry queue overflow
2025-12-14T17:14:48.000Z,WARNING,kernel,audit: audit_lost=26 audit_rate_limit=0 audit_backlog_limit=64
2025-12-14T17:14:48.000Z,ERROR,kernel,audit: kauditd retry queue overflow
2025-12-14T17:14:54.000Z,WARNING,kernel,[UFW BLOCK] IN=wlan0 OUT= MAC=01:00:5e:00:00:01:64:85:05:25:cb:1a:08:00 SRC=192.168.1.1 DST=224.0.0.1 LEN=36 TOS=0x00 PREC=0x00 TTL=1 ID=61831 DF PROTO=2 
2025-12-14T17:16:18.000Z,WARNING,kernel,audit: audit_lost=27 audit_rate_limit=0 audit_backlog_limit=64
2025-12-14T17:16:18.000Z,ERROR,kernel,audit: kauditd retry queue overflow
2025-12-14T17:16:59.000Z,WARNING,kernel,[UFW BLOCK] IN=wlan0 OUT= MAC=01:00:5e:00:00:01:64:85:05:25:cb:1a:08:00 SRC=192.168.1.1 DST=224.0.0.1 LEN=36 TOS=0x00 PREC=0x00 TTL=1 ID=62865 DF PROTO=2 
2025-12-14T17:19:04.000Z,WARNING,kernel,[UFW BLOCK] IN=wlan0 OUT= MAC=01:00:5e:00:00:01:64:85:05:25:cb:1a:08:00 SRC=192.168.1.1 DST=224.0.0.1 LEN=36 TOS=0x00 PREC=0x00 TTL=1 ID=62882 DF PROTO=2 
2025-12-14T17:19:38.000Z,WARNING,kernel,kauditd_printk_skb: 171 callbacks suppressed
2025-12-14T17:19:39.000Z,WARNING,kernel,audit: audit_lost=31 audit_rate_limit=0 audit_backlog_limit=64
2025-12-14T17:19:39.000Z,ERROR,kernel,audit: kauditd retry queue overflow
2025-12-14T17:20:39.000Z,WARNING,kernel,kauditd_printk_skb: 52 callbacks suppressed
2025-12-14T17:20:39.000Z,WARNING,kernel,audit: audit_lost=33 audit_rate_limit=0 audit_backlog_limit=64
2025-12-14T17:20:39.000Z,ERROR,kernel,audit: kauditd retry queue overflow
2025-12-14T17:21:09.000Z,WARNING,kernel,[UFW BLOCK] IN=wlan0 OUT= MAC=01:00:5e:00:00:01:64:85:05:25:cb:1a:08:00 SRC=192.168.1.1 DST=224.0.0.1 LEN=36 TOS=0x00 PREC=0x00 TTL=1 ID=6011 DF PROTO=2 
2025-12-14T17:21:14.000Z,WARNING,kernel,audit: audit_lost=34 audit_rate_limit=0 audit_backlog_limit=64
2025-12-14T17:21:14.000Z,ERROR,kernel,audit: kauditd retry queue overflow
2025-12-14T17:22:39.000Z,WARNING,kernel,audit: audit_lost=35 audit_rate_limit=0 audit_backlog_limit=64
2025-12-14T17:22:39.000Z,ERROR,kernel,audit: kauditd retry queue overflow
2025-12-14T17:23:14.000Z,WARNING,kernel,[UFW BLOCK] IN=wlan0 OUT= MAC=01:00:5e:00:00:01:64:85:05:25:cb:1a:08:00 SRC=192.168.1.1 DST=224.0.0.1 LEN=36 TOS=0x00 PREC=0x00 TTL=1 ID=15644 DF PROTO=2 
2025-12-14T17:24:39.000Z,WARNING,kernel,audit: audit_lost=36 audit_rate_limit=0 audit_backlog_limit=64
2025-12-14T17:24:39.000Z,ERROR,kernel,audit: kauditd retry queue overflow
2025-12-14T17:25:19.000Z,WARNING,kernel,[UFW BLOCK] IN=wlan0 OUT= MAC=01:00:5e:00:00:01:64:85:05:25:cb:1a:08:00 SRC=192.168.1.1 DST=224.0.0.1 LEN=36 TOS=0x00 PREC=0x00 TTL=1 ID=20791 DF PROTO=2 
2025-12-14T17:27:24.000Z,WARNING,kernel,[UFW BLOCK] IN=wlan0 OUT= MAC=01:00:5e:00:00:01:64:85:05:25:cb:1a:08:00 SRC=192.168.1.1 DST=224.0.0.1 LEN=36 TOS=0x00 PREC=0x00 TTL=1 ID=31219 DF PROTO=2 
2025-12-14T17:29:29.000Z,WARNING,kernel,[UFW BLOCK] IN=wlan0 OUT= MAC=01:00:5e:00:00:01:64:85:05:25:cb:1a:08:00 SRC=192.168.1.1 DST=224.0.0.1 LEN=36 TOS=0x00 PREC=0x00 TTL=1 ID=36506 DF PROTO=2 
2025-12-14T17:30:36.000Z,WARNING,kernel,kauditd_printk_skb: 52 callbacks suppressed
2025-12-14T17:30:36.000Z,WARNING,kernel,audit: audit_lost=38 audit_rate_limit=0 audit_backlog_limit=64
2025-12-14T17:30:36.000Z,ERROR,kernel,audit: kauditd retry queue overflow
2025-12-14T17:31:34.000Z,WARNING,kernel,[UFW BLOCK] IN=wlan0 OUT= MAC=01:00:5e:00:00:01:64:85:05:25:cb:1a:08:00 SRC=192.168.1.1 DST=224.0.0.1 LEN=36 TOS=0x00 PREC=0x00 TTL=1 ID=43271 DF PROTO=2 
2025-12-14T17:32:39.000Z,WARNING,kernel,audit: audit_lost=39 audit_rate_limit=0 audit_backlog_limit=64
2025-12-14T17:32:39.000Z,ERROR,kernel,audit: kauditd retry queue overflow
2025-12-14T17:33:23.000Z,ERROR,kernel,audit: kauditd retry queue overflow
2025-12-14T17:33:39.000Z,WARNING,kernel,[UFW BLOCK] IN=wlan0 OUT= MAC=01:00:5e:00:00:01:64:85:05:25:cb:1a:08:00 SRC=192.168.1.1 DST=224.0.0.1 LEN=36 TOS=0x00 PREC=0x00 TTL=1 ID=49317 DF PROTO=2 
2025-12-14T17:33:55.000Z,WARNING,kernel,kauditd_printk_skb: 52 callbacks suppressed
2025-12-14T17:33:55.000Z,WARNING,kernel,audit: audit_lost=42 audit_rate_limit=0 audit_backlog_limit=64
2025-12-14T17:33:55.000Z,ERROR,kernel,audit: kauditd retry queue overflow
2025-12-14T17:35:44.000Z,WARNING,kernel,[UFW BLOCK] IN=wlan0 OUT= MAC=01:00:5e:00:00:01:64:85:05:25:cb:1a:08:00 SRC=192.168.1.1 DST=224.0.0.1 LEN=36 TOS=0x00 PREC=0x00 TTL=1 ID=54433 DF PROTO=2 
2025-12-14T17:37:49.000Z,WARNING,kernel,[UFW BLOCK] IN=wlan0 OUT= MAC=01:00:5e:00:00:01:64:85:05:25:cb:1a:08:00 SRC=192.168.1.1 DST=224.0.0.1 LEN=36 TOS=0x00 PREC=0x00 TTL=1 ID=70 DF PROTO=2 
2025-12-14T17:39:54.000Z,WARNING,kernel,[UFW BLOCK] IN=wlan0 OUT= MAC=01:00:5e:00:00:01:64:85:05:25:cb:1a:08:00 SRC=192.168.1.1 DST=224.0.0.1 LEN=36 TOS=0x00 PREC=0x00 TTL=1 ID=3124 DF PROTO=2 
2025-12-14T17:41:59.000Z,WARNING,kernel,[UFW BLOCK] IN=wlan0 OUT= MAC=01:00:5e:00:00:01:64:85:05:25:cb:1a:08:00 SRC=192.168.1.1 DST=224.0.0.1 LEN=36 TOS=0x00 PREC=0x00 TTL=1 ID=3589 DF PROTO=2 
2025-12-14T17:44:04.000Z,WARNING,kernel,[UFW BLOCK] IN=wlan0 OUT= MAC=01:00:5e:00:00:01:64:85:05:25:cb:1a:08:00 SRC=192.168.1.1 DST=224.0.0.1 LEN=36 TOS=0x00 PREC=0x00 TTL=1 ID=7796 DF PROTO=2 
2025-12-14T17:46:09.000Z,WARNING,kernel,[UFW BLOCK] IN=wlan0 OUT= MAC=01:00:5e:00:00:01:64:85:05:25:cb:1a:08:00 SRC=192.168.1.1 DST=224.0.0.1 LEN=36 TOS=0x00 PREC=0x00 TTL=1 ID=8330 DF PROTO=2 
2025-12-14T17:47:39.000Z,WARNING,kernel,audit: audit_lost=43 audit_rate_limit=0 audit_backlog_limit=64
2025-12-14T17:47:39.000Z,ERROR,kernel,audit: kauditd retry queue overflow
2025-12-14T17:48:14.000Z,WARNING,kernel,[UFW BLOCK] IN=wlan0 OUT= MAC=01:00:5e:00:00:01:64:85:05:25:cb:1a:08:00 SRC=192.168.1.1 DST=224.0.0.1 LEN=36 TOS=0x00 PREC=0x00 TTL=1 ID=10323 DF PROTO=2 
2025-12-14T17:50:19.000Z,WARNING,kernel,[UFW BLOCK] IN=wlan0 OUT= MAC=01:00:5e:00:00:01:64:85:05:25:cb:1a:08:00 SRC=192.168.1.1 DST=224.0.0.1 LEN=36 TOS=0x00 PREC=0x00 TTL=1 ID=13178 DF PROTO=2 
2025-12-14T17:52:24.000Z,WARNING,kernel,[UFW BLOCK] IN=wlan0 OUT= MAC=01:00:5e:00:00:01:64:85:05:25:cb:1a:08:00 SRC=192.168.1.1 DST=224.0.0.1 LEN=36 TOS=0x00 PREC=0x00 TTL=1 ID=20916 DF PROTO=2 
2025-12-14T17:53:25.000Z,WARNING,user@1002.service,A backend call failed: Inhibiting other than idle not supported
2025-12-14T17:53:25.000Z,WARNING,user@1002.service,A backend call failed: Inhibiting other than idle not supported
2025-12-14T17:54:29.000Z,WARNING,kernel,[UFW BLOCK] IN=wlan0 OUT= MAC=01:00:5e:00:00:01:64:85:05:25:cb:1a:08:00 SRC=192.168.1.1 DST=224.0.0.1 LEN=36 TOS=0x00 PREC=0x00 TTL=1 ID=33299 DF PROTO=2 
2025-12-14T17:55:16.000Z,ERROR,kernel,audit: kauditd retry queue overflow
2025-12-14T17:55:25.000Z,WARNING,kernel,audit: audit_lost=45 audit_rate_limit=0 audit_backlog_limit=64
2025-12-14T17:55:25.000Z,ERROR,kernel,audit: kauditd retry queue overflow
2025-12-14T17:55:41.000Z,WARNING,kernel,audit: audit_lost=46 audit_rate_limit=0 audit_backlog_limit=64
2025-12-14T17:55:41.000Z,ERROR,kernel,audit: kauditd retry queue overflow
2025-12-14T17:56:14.000Z,WARNING,user@1002.service,A backend call failed: Inhibiting other than idle not supported
2025-12-14T17:56:14.000Z,WARNING,user@1002.service,A backend call failed: Inhibiting other than idle not supported
2025-12-14T18:00:27.000Z,WARNING,kernel,audit: audit_lost=47 audit_rate_limit=0 audit_backlog_limit=64
2025-12-14T18:00:27.000Z,ERROR,kernel,audit: kauditd retry queue overflow
2025-12-14T18:02:49.000Z,WARNING,kernel,[UFW BLOCK] IN=wlan0 OUT= MAC=01:00:5e:00:00:01:64:85:05:25:cb:1a:08:00 SRC=192.168.1.1 DST=224.0.0.1 LEN=36 TOS=0x00 PREC=0x00 TTL=1 ID=48284 DF PROTO=2 
2025-12-14T18:04:54.000Z,WARNING,kernel,[UFW BLOCK] IN=wlan0 OUT= MAC=01:00:5e:00:00:01:64:85:05:25:cb:1a:08:00 SRC=192.168.1.1 DST=224.0.0.1 LEN=36 TOS=0x00 PREC=0x00 TTL=1 ID=52967 DF PROTO=2 
2025-12-14T18:06:52.000Z,WARNING,kernel,audit: audit_lost=48 audit_rate_limit=0 audit_backlog_limit=64
2025-12-14T18:06:52.000Z,ERROR,kernel,audit: kauditd retry queue overflow
2025-12-14T18:06:59.000Z,WARNING,kernel,[UFW BLOCK] IN=wlan0 OUT= MAC=01:00:5e:00:00:01:64:85:05:25:cb:1a:08:00 SRC=192.168.1.1 DST=224.0.0.1 LEN=36 TOS=0x00 PREC=0x00 TTL=1 ID=56829 DF PROTO=2 
2025-12-14T18:09:04.000Z,WARNING,kernel,audit: audit_lost=49 audit_rate_limit=0 audit_backlog_limit=64
2025-12-14T18:09:04.000Z,ERROR,kernel,audit: kauditd retry queue overflow
2025-12-14T18:09:04.000Z,WARNING,kernel,[UFW BLOCK] IN=wlan0 OUT= MAC=01:00:5e:00:00:01:64:85:05:25:cb:1a:08:00 SRC=192.168.1.1 DST=224.0.0.1 LEN=36 TOS=0x00 PREC=0x00 TTL=1 ID=3649 DF PROTO=2 
2025-12-14T18:09:46.000Z,WARNING,kernel,audit: audit_lost=50 audit_rate_limit=0 audit_backlog_limit=64
2025-12-14T18:09:46.000Z,ERROR,kernel,audit: kauditd retry queue overflow
2025-12-14T18:11:09.000Z,WARNING,kernel,[UFW BLOCK] IN=wlan0 OUT= MAC=01:00:5e:00:00:01:64:85:05:25:cb:1a:08:00 SRC=192.168.1.1 DST=224.0.0.1 LEN=36 TOS=0x00 PREC=0x00 TTL=1 ID=14132 DF PROTO=2 
2025-12-14T18:13:14.000Z,WARNING,kernel,[UFW BLOCK] IN=wlan0 OUT= MAC=01:00:5e:00:00:01:64:85:05:25:cb:1a:08:00 SRC=192.168.1.1 DST=224.0.0.1 LEN=36 TOS=0x00 PREC=0x00 TTL=1 ID=15287 DF PROTO=2 
2025-12-14T18:15:19.000Z,WARNING,kernel,[UFW BLOCK] IN=wlan0 OUT= MAC=01:00:5e:00:00:01:64:85:05:25:cb:1a:08:00 SRC=192.168.1.1 DST=224.0.0.1 LEN=36 TOS=0x00 PREC=0x00 TTL=1 ID=19781 DF PROTO=2 
2025-12-14T18:17:24.000Z,WARNING,kernel,[UFW BLOCK] IN=wlan0 OUT= MAC=01:00:5e:00:00:01:64:85:05:25:cb:1a:08:00 SRC=192.168.1.1 DST=224.0.0.1 LEN=36 TOS=0x00 PREC=0x00 TTL=1 ID=20039 DF PROTO=2 
2025-12-14T18:17:27.000Z,WARNING,kernel,audit: audit_lost=51 audit_rate_limit=0 audit_backlog_limit=64
2025-12-14T18:17:27.000Z,ERROR,kernel,audit: kauditd retry queue overflow
2025-12-14T18:17:45.000Z,WARNING,user@1002.service,asked to register item /org/freedesktop/secrets/collection/login/2; but it's already registered
2025-12-14T18:17:45.000Z,WARNING,user@1002.service,asked to register item /org/freedesktop/secrets/collection/login/2; but it's already registered
2025-12-14T18:19:27.000Z,ERROR,kernel,audit: kauditd retry queue overflow
2025-12-14T18:19:29.000Z,WARNING,kernel,[UFW BLOCK] IN=wlan0 OUT= MAC=01:00:5e:00:00:01:64:85:05:25:cb:1a:08:00 SRC=192.168.1.1 DST=224.0.0.1 LEN=36 TOS=0x00 PREC=0x00 TTL=1 ID=24897 DF PROTO=2 
2025-12-14T18:19:51.000Z,WARNING,kernel,kauditd_printk_skb: 49 callbacks suppressed
2025-12-14T18:19:51.000Z,WARNING,kernel,audit: audit_lost=53 audit_rate_limit=0 audit_backlog_limit=64
2025-12-14T18:19:51.000Z,ERROR,kernel,audit: kauditd retry queue overflow
2025-12-14T18:20:27.000Z,WARNING,kernel,audit: audit_lost=54 audit_rate_limit=0 audit_backlog_limit=64
2025-12-14T18:20:27.000Z,ERROR,kernel,audit: kauditd retry queue overflow
2025-12-14T18:21:34.000Z,WARNING,kernel,[UFW BLOCK] IN=wlan0 OUT= MAC=01:00:5e:00:00:01:64:85:05:25:cb:1a:08:00 SRC=192.168.1.1 DST=224.0.0.1 LEN=36 TOS=0x00 PREC=0x00 TTL=1 ID=27221 DF PROTO=2 
2025-12-14T18:21:45.000Z,WARNING,kernel,audit: audit_lost=55 audit_rate_limit=0 audit_backlog_limit=64
2025-12-14T18:21:45.000Z,ERROR,kernel,audit: kauditd retry queue overflow
2025-12-14T18:22:03.000Z,WARNING,kernel,kauditd_printk_skb: 48 callbacks suppressed
2025-12-14T18:22:03.000Z,WARNING,kernel,audit: audit_lost=56 audit_rate_limit=0 audit_backlog_limit=64
2025-12-14T18:22:03.000Z,ERROR,kernel,audit: kauditd retry queue overflow
2025-12-14T18:22:27.000Z,WARNING,kernel,kauditd_printk_skb: 49 callbacks suppressed
2025-12-14T18:23:39.000Z,WARNING,kernel,[UFW BLOCK] IN=wlan0 OUT= MAC=01:00:5e:00:00:01:64:85:05:25:cb:1a:08:00 SRC=192.168.1.1 DST=224.0.0.1 LEN=36 TOS=0x00 PREC=0x00 TTL=1 ID=31442 DF PROTO=2 
2025-12-14T18:24:09.000Z,WARNING,kernel,audit: audit_lost=57 audit_rate_limit=0 audit_backlog_limit=64
2025-12-14T18:24:09.000Z,ERROR,kernel,audit: kauditd retry queue overflow
2025-12-14T18:25:44.000Z,WARNING,kernel,[UFW BLOCK] IN=wlan0 OUT= MAC=01:00:5e:00:00:01:64:85:05:25:cb:1a:08:00 SRC=192.168.1.1 DST=224.0.0.1 LEN=36 TOS=0x00 PREC=0x00 TTL=1 ID=32925 DF PROTO=2 
2025-12-14T18:27:49.000Z,WARNING,kernel,[UFW BLOCK] IN=wlan0 OUT= MAC=01:00:5e:00:00:01:64:85:05:25:cb:1a:08:00 SRC=192.168.1.1 DST=224.0.0.1 LEN=36 TOS=0x00 PREC=0x00 TTL=1 ID=43670 DF PROTO=2 
2025-12-14T18:29:54.000Z,WARNING,kernel,[UFW BLOCK] IN=wlan0 OUT= MAC=01:00:5e:00:00:01:64:85:05:25:cb:1a:08:00 SRC=192.168.1.1 DST=224.0.0.1 LEN=36 TOS=0x00 PREC=0x00 TTL=1 ID=44386 DF PROTO=2 
2025-12-14T18:31:38.000Z,WARNING,kernel,audit: audit_lost=58 audit_rate_limit=0 audit_backlog_limit=64
2025-12-14T18:31:38.000Z,ERROR,kernel,audit: kauditd retry queue overflow
2025-12-14T18:31:59.000Z,WARNING,kernel,[UFW BLOCK] IN=wlan0 OUT= MAC=01:00:5e:00:00:01:64:85:05:25:cb:1a:08:00 SRC=192.168.1.1 DST=224.0.0.1 LEN=36 TOS=0x00 PREC=0x00 TTL=1 ID=56647 DF PROTO=2 
2025-12-14T18:34:04.000Z,WARNING,kernel,[UFW BLOCK] IN=wlan0 OUT= MAC=01:00:5e:00:00:01:64:85:05:25:cb:1a:08:00 SRC=192.168.1.1 DST=224.0.0.1 LEN=36 TOS=0x00 PREC=0x00 TTL=1 ID=58407 DF PROTO=2 
2025-12-14T18:36:09.000Z,WARNING,kernel,[UFW BLOCK] IN=wlan0 OUT= MAC=01:00:5e:00:00:01:64:85:05:25:cb:1a:08:00 SRC=192.168.1.1 DST=224.0.0.1 LEN=36 TOS=0x00 PREC=0x00 TTL=1 ID=64561 DF PROTO=2 
2025-12-14T18:37:16.000Z,WARNING,kernel,audit: audit_lost=59 audit_rate_limit=0 audit_backlog_limit=64
2025-12-14T18:37:16.000Z,ERROR,kernel,audit: kauditd retry queue overflow
2025-12-14T18:38:14.000Z,WARNING,kernel,[UFW BLOCK] IN=wlan0 OUT= MAC=01:00:5e:00:00:01:64:85:05:25:cb:1a:08:00 SRC=192.168.1.1 DST=224.0.0.1 LEN=36 TOS=0x00 PREC=0x00 TTL=1 ID=1339 DF PROTO=2 
2025-12-14T18:38:50.000Z,WARNING,kernel,audit: audit_lost=60 audit_rate_limit=0 audit_backlog_limit=64
2025-12-14T18:38:50.000Z,ERROR,kernel,audit: kauditd retry queue overflow
2025-12-14T18:39:38.000Z,WARNING,kernel,kauditd_printk_skb: 52 callbacks suppressed
2025-12-14T18:39:38.000Z,WARNING,kernel,audit: audit_lost=62 audit_rate_limit=0 audit_backlog_limit=64
2025-12-14T18:39:38.000Z,ERROR,kernel,audit: kauditd retry queue overflow
2025-12-14T18:40:19.000Z,WARNING,kernel,[UFW BLOCK] IN=wlan0 OUT= MAC=01:00:5e:00:00:01:64:85:05:25:cb:1a:08:00 SRC=192.168.1.1 DST=224.0.0.1 LEN=36 TOS=0x00 PREC=0x00 TTL=1 ID=13018 DF PROTO=2 
2025-12-14T18:41:37.000Z,WARNING,kernel,kauditd_printk_skb: 68 callbacks suppressed
2025-12-14T18:41:38.000Z,WARNING,kernel,audit: audit_lost=64 audit_rate_limit=0 audit_backlog_limit=64
2025-12-14T18:41:38.000Z,ERROR,kernel,audit: kauditd retry queue overflow
2025-12-14T18:42:24.000Z,WARNING,kernel,[UFW BLOCK] IN=wlan0 OUT= MAC=01:00:5e:00:00:01:64:85:05:25:cb:1a:08:00 SRC=192.168.1.1 DST=224.0.0.1 LEN=36 TOS=0x00 PREC=0x00 TTL=1 ID=19875 DF PROTO=2 
2025-12-14T18:43:37.000Z,WARNING,kernel,kauditd_printk_skb: 52 callbacks suppressed
2025-12-14T18:43:38.000Z,WARNING,kernel,audit: audit_lost=66 audit_rate_limit=0 audit_backlog_limit=64
2025-12-14T18:43:38.000Z,ERROR,kernel,audit: kauditd retry queue overflow
2025-12-14T18:44:29.000Z,WARNING,kernel,[UFW BLOCK] IN=wlan0 OUT= MAC=01:00:5e:00:00:01:64:85:05:25:cb:1a:08:00 SRC=192.168.1.1 DST=224.0.0.1 LEN=36 TOS=0x00 PREC=0x00 TTL=1 ID=20602 DF PROTO=2 
2025-12-14T18:44:38.000Z,WARNING,kernel,audit: audit_lost=67 audit_rate_limit=0 audit_backlog_limit=64
2025-12-14T18:44:38.000Z,ERROR,kernel,audit: kauditd retry queue overflow
2025-12-14T18:45:09.000Z,WARNING,kernel,audit: audit_lost=68 audit_rate_limit=0 audit_backlog_limit=64
2025-12-14T18:45:09.000Z,ERROR,kernel,audit: kauditd retry queue overflow
2025-12-14T18:46:34.000Z,WARNING,kernel,[UFW BLOCK] IN=wlan0 OUT= MAC=01:00:5e:00:00:01:64:85:05:25:cb:1a:08:00 SRC=192.168.1.1 DST=224.0.0.1 LEN=36 TOS=0x00 PREC=0x00 TTL=1 ID=23523 DF PROTO=2 
2025-12-14T18:46:38.000Z,WARNING,kernel,audit: audit_lost=69 audit_rate_limit=0 audit_backlog_limit=64
2025-12-14T18:46:38.000Z,ERROR,kernel,audit: kauditd retry queue overflow
2025-12-14T18:47:38.000Z,WARNING,kernel,audit: audit_lost=70 audit_rate_limit=0 audit_backlog_limit=64
2025-12-14T18:47:38.000Z,ERROR,kernel,audit: kauditd retry queue overflow
2025-12-14T18:48:38.000Z,WARNING,kernel,audit: audit_lost=71 audit_rate_limit=0 audit_backlog_limit=64
2025-12-14T18:48:38.000Z,ERROR,kernel,audit: kauditd retry queue overflow
2025-12-14T18:48:39.000Z,WARNING,kernel,[UFW BLOCK] IN=wlan0 OUT= MAC=01:00:5e:00:00:01:64:85:05:25:cb:1a:08:00 SRC=192.168.1.1 DST=224.0.0.1 LEN=36 TOS=0x00 PREC=0x00 TTL=1 ID=27496 DF PROTO=2 
2025-12-14T18:49:38.000Z,WARNING,kernel,audit: audit_lost=72 audit_rate_limit=0 audit_backlog_limit=64
2025-12-14T18:49:38.000Z,ERROR,kernel,audit: kauditd retry queue overflow
2025-12-14T18:56:59.000Z,WARNING,kernel,[UFW BLOCK] IN=wlan0 OUT= MAC=01:00:5e:00:00:01:64:85:05:25:cb:1a:08:00 SRC=192.168.1.1 DST=224.0.0.1 LEN=36 TOS=0x00 PREC=0x00 TTL=1 ID=1461 DF PROTO=2 
2025-12-14T18:59:04.000Z,WARNING,kernel,[UFW BLOCK] IN=wlan0 OUT= MAC=01:00:5e:00:00:01:64:85:05:25:cb:1a:08:00 SRC=192.168.1.1 DST=224.0.0.1 LEN=36 TOS=0x00 PREC=0x00 TTL=1 ID=2664 DF PROTO=2 
2025-12-14T19:01:09.000Z,WARNING,kernel,[UFW BLOCK] IN=wlan0 OUT= MAC=01:00:5e:00:00:01:64:85:05:25:cb:1a:08:00 SRC=192.168.1.1 DST=224.0.0.1 LEN=36 TOS=0x00 PREC=0x00 TTL=1 ID=14616 DF PROTO=2 
2025-12-14T19:01:44.000Z,WARNING,kernel,audit: audit_lost=73 audit_rate_limit=0 audit_backlog_limit=64
2025-12-14T19:01:44.000Z,ERROR,kernel,audit: kauditd retry queue overflow
2025-12-14T19:03:14.000Z,WARNING,kernel,[UFW BLOCK] IN=wlan0 OUT= MAC=01:00:5e:00:00:01:64:85:05:25:cb:1a:08:00 SRC=192.168.1.1 DST=224.0.0.1 LEN=36 TOS=0x00 PREC=0x00 TTL=1 ID=20492 DF PROTO=2 
2025-12-14T19:05:19.000Z,WARNING,kernel,[UFW BLOCK] IN=wlan0 OUT= MAC=01:00:5e:00:00:01:64:85:05:25:cb:1a:08:00 SRC=192.168.1.1 DST=224.0.0.1 LEN=36 TOS=0x00 PREC=0x00 TTL=1 ID=24345 DF PROTO=2 
2025-12-14T19:07:24.000Z,WARNING,kernel,[UFW BLOCK] IN=wlan0 OUT= MAC=01:00:5e:00:00:01:64:85:05:25:cb:1a:08:00 SRC=192.168.1.1 DST=224.0.0.1 LEN=36 TOS=0x00 PREC=0x00 TTL=1 ID=28856 DF PROTO=2 
2025-12-14T19:09:29.000Z,WARNING,kernel,[UFW BLOCK] IN=wlan0 OUT= MAC=01:00:5e:00:00:01:64:85:05:25:cb:1a:08:00 SRC=192.168.1.1 DST=224.0.0.1 LEN=36 TOS=0x00 PREC=0x00 TTL=1 ID=38591 DF PROTO=2 
2025-12-14T19:09:29.000Z,WARNING,kernel,audit: audit_lost=74 audit_rate_limit=0 audit_backlog_limit=64
2025-12-14T19:09:29.000Z,ERROR,kernel,audit: kauditd retry queue overflow
2025-12-14T19:10:23.000Z,WARNING,kernel,audit: audit_lost=75 audit_rate_limit=0 audit_backlog_limit=64
2025-12-14T19:10:23.000Z,ERROR,kernel,audit: kauditd retry queue overflow
2025-12-14T19:10:25.000Z,WARNING,kernel,audit: audit_lost=76 audit_rate_limit=0 audit_backlog_limit=64
2025-12-14T19:10:25.000Z,ERROR,kernel,audit: kauditd retry queue overflow
2025-12-14T19:11:29.000Z,WARNING,kernel,kauditd_printk_skb: 53 callbacks suppressed
2025-12-14T19:11:29.000Z,WARNING,kernel,audit: audit_lost=77 audit_rate_limit=0 audit_backlog_limit=64
2025-12-14T19:11:29.000Z,ERROR,kernel,audit: kauditd retry queue overflow
2025-12-14T19:11:34.000Z,WARNING,kernel,[UFW BLOCK] IN=wlan0 OUT= MAC=01:00:5e:00:00:01:64:85:05:25:cb:1a:08:00 SRC=192.168.1.1 DST=224.0.0.1 LEN=36 TOS=0x00 PREC=0x00 TTL=1 ID=38723 DF PROTO=2 
2025-12-14T19:13:29.000Z,WARNING,kernel,audit: audit_lost=78 audit_rate_limit=0 audit_backlog_limit=64
2025-12-14T19:13:29.000Z,ERROR,kernel,audit: kauditd retry queue overflow
2025-12-14T19:13:39.000Z,WARNING,kernel,[UFW BLOCK] IN=wlan0 OUT= MAC=01:00:5e:00:00:01:64:85:05:25:cb:1a:08:00 SRC=192.168.1.1 DST=224.0.0.1 LEN=36 TOS=0x00 PREC=0x00 TTL=1 ID=49834 DF PROTO=2 
2025-12-14T19:15:29.000Z,WARNING,kernel,audit: audit_lost=79 audit_rate_limit=0 audit_backlog_limit=64
2025-12-14T19:15:29.000Z,ERROR,kernel,audit: kauditd retry queue overflow
2025-12-14T19:15:44.000Z,WARNING,kernel,[UFW BLOCK] IN=wlan0 OUT= MAC=01:00:5e:00:00:01:64:85:05:25:cb:1a:08:00 SRC=192.168.1.1 DST=224.0.0.1 LEN=36 TOS=0x00 PREC=0x00 TTL=1 ID=50195 DF PROTO=2 
2025-12-14T19:16:40.000Z,WARNING,kernel,audit: audit_lost=80 audit_rate_limit=0 audit_backlog_limit=64
2025-12-14T19:16:40.000Z,ERROR,kernel,audit: kauditd retry queue overflow
2025-12-14T19:17:29.000Z,WARNING,kernel,audit: audit_lost=81 audit_rate_limit=0 audit_backlog_limit=64
2025-12-14T19:17:29.000Z,ERROR,kernel,audit: kauditd retry queue overflow
2025-12-14T19:17:40.000Z,WARNING,kernel,kauditd_printk_skb: 53 callbacks suppressed
2025-12-14T19:17:49.000Z,WARNING,kernel,[UFW BLOCK] IN=wlan0 OUT= MAC=01:00:5e:00:00:01:64:85:05:25:cb:1a:08:00 SRC=192.168.1.1 DST=224.0.0.1 LEN=36 TOS=0x00 PREC=0x00 TTL=1 ID=54197 DF PROTO=2 
2025-12-14T19:18:08.000Z,WARNING,kernel,audit: audit_lost=82 audit_rate_limit=0 audit_backlog_limit=64
2025-12-14T19:18:08.000Z,ERROR,kernel,audit: kauditd retry queue overflow
2025-12-14T19:19:54.000Z,WARNING,kernel,[UFW BLOCK] IN=wlan0 OUT= MAC=01:00:5e:00:00:01:64:85:05:25:cb:1a:08:00 SRC=192.168.1.1 DST=224.0.0.1 LEN=36 TOS=0x00 PREC=0x00 TTL=1 ID=56449 DF PROTO=2 
