timestamp,level,unit,message
2025-12-16T15:05:37.000Z,WARNING,kernel,[UFW BLOCK] IN=wlan0 OUT= MAC=01:00:5e:7f:ff:fa:4c:57:39:14:32:ef:08:00 SRC=192.168.1.14 DST=239.255.255.250 LEN=63 TOS=0x00 PREC=0x00 TTL=64 ID=32194 DF PROTO=UDP SPT=59798 DPT=15600 LEN=43 
2025-12-16T15:05:43.000Z,WARNING,kernel,[UFW BLOCK] IN=wlan0 OUT= MAC=01:00:5e:7f:ff:fa:4c:57:39:14:32:ef:08:00 SRC=192.168.1.14 DST=239.255.255.250 LEN=63 TOS=0x00 PREC=0x00 TTL=64 ID=32483 DF PROTO=UDP SPT=41255 DPT=15600 LEN=43 
2025-12-16T15:05:49.000Z,WARNING,kernel,[UFW BLOCK] IN=wlan0 OUT= MAC=01:00:5e:7f:ff:fa:4c:57:39:14:32:ef:08:00 SRC=192.168.1.14 DST=239.255.255.250 LEN=63 TOS=0x00 PREC=0x00 TTL=64 ID=32623 DF PROTO=UDP SPT=48384 DPT=15600 LEN=43 
2025-12-16T15:05:55.000Z,WARNING,kernel,[UFW BLOCK] IN=wlan0 OUT= MAC=01:00:5e:7f:ff:fa:4c:57:39:14:32:ef:08:00 SRC=192.168.1.14 DST=239.255.255.250 LEN=63 TOS=0x00 PREC=0x00 TTL=64 ID=32937 DF PROTO=UDP SPT=47233 DPT=15600 LEN=43 
2025-12-16T15:06:31.000Z,WARNING,kernel,[UFW BLOCK] IN=wlan0 OUT= MAC=01:00:5e:7f:ff:fa:4c:57:39:14:32:ef:08:00 SRC=192.168.1.14 DST=239.255.255.250 LEN=63 TOS=0x00 PREC=0x00 TTL=64 ID=35458 DF PROTO=UDP SPT=45518 DPT=15600 LEN=43 
2025-12-16T15:06:37.000Z,WARNING,kernel,[UFW BLOCK] IN=wlan0 OUT= MAC=01:00:5e:7f:ff:fa:4c:57:39:14:32:ef:08:00 SRC=192.168.1.14 DST=239.255.255.250 LEN=63 TOS=0x00 PREC=0x00 TTL=64 ID=36630 DF PROTO=UDP SPT=57150 DPT=15600 LEN=43 
2025-12-16T15:06:43.000Z,WARNING,kernel,[UFW BLOCK] IN=wlan0 OUT= MAC=01:00:5e:7f:ff:fa:4c:57:39:14:32:ef:08:00 SRC=192.168.1.14 DST=239.255.255.250 LEN=63 TOS=0x00 PREC=0x00 TTL=64 ID=37633 DF PROTO=UDP SPT=47392 DPT=15600 LEN=43 
2025-12-16T15:06:49.000Z,WARNING,kernel,[UFW BLOCK] IN=wlan0 OUT= MAC=01:00:5e:7f:ff:fa:4c:57:39:14:32:ef:08:00 SRC=192.168.1.14 DST=239.255.255.250 LEN=63 TOS=0x00 PREC=0x00 TTL=64 ID=38625 DF PROTO=UDP SPT=54852 DPT=15600 LEN=43 
2025-12-16T15:06:55.000Z,WARNING,kernel,[UFW BLOCK] IN=wlan0 OUT= MAC=01:00:5e:7f:ff:fa:4c:57:39:14:32:ef:08:00 SRC=192.168.1.14 DST=239.255.255.250 LEN=63 TOS=0x00 PREC=0x00 TTL=64 ID=39073 DF PROTO=UDP SPT=55983 DPT=15600 LEN=43 
2025-12-16T15:07:31.000Z,WARNING,kernel,[UFW BLOCK] IN=wlan0 OUT= MAC=01:00:5e:7f:ff:fa:4c:57:39:14:32:ef:08:00 SRC=192.168.1.14 DST=239.255.255.250 LEN=63 TOS=0x00 PREC=0x00 TTL=64 ID=42980 DF PROTO=UDP SPT=52263 DPT=15600 LEN=43 
2025-12-16T15:07:37.000Z,WARNING,kernel,[UFW BLOCK] IN=wlan0 OUT= MAC=01:00:5e:7f:ff:fa:4c:57:39:14:32:ef:08:00 SRC=192.168.1.14 DST=239.255.255.250 LEN=63 TOS=0x00 PREC=0x00 TTL=64 ID=43648 DF PROTO=UDP SPT=45171 DPT=15600 LEN=43 
2025-12-16T15:07:43.000Z,WARNING,kernel,[UFW BLOCK] IN=wlan0 OUT= MAC=01:00:5e:7f:ff:fa:4c:57:39:14:32:ef:08:00 SRC=192.168.1.14 DST=239.255.255.250 LEN=63 TOS=0x00 PREC=0x00 TTL=64 ID=44331 DF PROTO=UDP SPT=49093 DPT=15600 LEN=43 
2025-12-16T15:07:50.000Z,WARNING,kernel,[UFW BLOCK] IN=wlan0 OUT= MAC=01:00:5e:7f:ff:fa:4c:57:39:14:32:ef:08:00 SRC=192.168.1.14 DST=239.255.255.250 LEN=63 TOS=0x00 PREC=0x00 TTL=64 ID=45783 DF PROTO=UDP SPT=43934 DPT=15600 LEN=43 
2025-12-16T15:07:55.000Z,WARNING,kernel,[UFW BLOCK] IN=wlan0 OUT= MAC=01:00:5e:7f:ff:fa:4c:57:39:14:32:ef:08:00 SRC=192.168.1.14 DST=239.255.255.250 LEN=63 TOS=0x00 PREC=0x00 TTL=64 ID=46028 DF PROTO=UDP SPT=36446 DPT=15600 LEN=43 
2025-12-16T15:08:31.000Z,WARNING,kernel,[UFW BLOCK] IN=wlan0 OUT= MAC=01:00:5e:7f:ff:fa:4c:57:39:14:32:ef:08:00 SRC=192.168.1.14 DST=239.255.255.250 LEN=63 TOS=0x00 PREC=0x00 TTL=64 ID=50435 DF PROTO=UDP SPT=54548 DPT=15600 LEN=43 
2025-12-16T15:08:37.000Z,WARNING,kernel,[UFW BLOCK] IN=wlan0 OUT= MAC=01:00:5e:7f:ff:fa:4c:57:39:14:32:ef:08:00 SRC=192.168.1.14 DST=239.255.255.250 LEN=63 TOS=0x00 PREC=0x00 TTL=64 ID=50627 DF PROTO=UDP SPT=37732 DPT=15600 LEN=43 
2025-12-16T15:08:43.000Z,WARNING,kernel,[UFW BLOCK] IN=wlan0 OUT= MAC=01:00:5e:7f:ff:fa:4c:57:39:14:32:ef:08:00 SRC=192.168.1.14 DST=239.255.255.250 LEN=63 TOS=0x00 PREC=0x00 TTL=64 ID=52081 DF PROTO=UDP SPT=49899 DPT=15600 LEN=43 
2025-12-16T15:08:50.000Z,WARNING,kernel,[UFW BLOCK] IN=wlan0 OUT= MAC=01:00:5e:7f:ff:fa:4c:57:39:14:32:ef:08:00 SRC=192.168.1.14 DST=239.255.255.250 LEN=63 TOS=0x00 PREC=0x00 TTL=64 ID=52533 DF PROTO=UDP SPT=60187 DPT=15600 LEN=43 
2025-12-16T15:08:55.000Z,WARNING,kernel,[UFW BLOCK] IN=wlan0 OUT= MAC=01:00:5e:7f:ff:fa:4c:57:39:14:32:ef:08:00 SRC=192.168.1.14 DST=239.255.255.250 LEN=63 TOS=0x00 PREC=0x00 TTL=64 ID=53300 DF PROTO=UDP SPT=38564 DPT=15600 LEN=43 
2025-12-16T15:09:32.000Z,WARNING,kernel,[UFW BLOCK] IN=wlan0 OUT= MAC=01:00:5e:7f:ff:fa:4c:57:39:14:32:ef:08:00 SRC=192.168.1.14 DST=239.255.255.250 LEN=63 TOS=0x00 PREC=0x00 TTL=64 ID=56503 DF PROTO=UDP SPT=55537 DPT=15600 LEN=43 
2025-12-16T15:09:37.000Z,WARNING,kernel,[UFW BLOCK] IN=wlan0 OUT= MAC=01:00:5e:7f:ff:fa:4c:57:39:14:32:ef:08:00 SRC=192.168.1.14 DST=239.255.255.250 LEN=63 TOS=0x00 PREC=0x00 TTL=64 ID=57113 DF PROTO=UDP SPT=50654 DPT=15600 LEN=43 
2025-12-16T15:09:43.000Z,WARNING,kernel,[UFW BLOCK] IN=wlan0 OUT= MAC=01:00:5e:7f:ff:fa:4c:57:39:14:32:ef:08:00 SRC=192.168.1.14 DST=239.255.255.250 LEN=63 TOS=0x00 PREC=0x00 TTL=64 ID=58404 DF PROTO=UDP SPT=47436 DPT=15600 LEN=43 
2025-12-16T15:09:50.000Z,WARNING,kernel,[UFW BLOCK] IN=wlan0 OUT= MAC=01:00:5e:7f:ff:fa:4c:57:39:14:32:ef:08:00 SRC=192.168.1.14 DST=239.255.255.250 LEN=63 TOS=0x00 PREC=0x00 TTL=64 ID=59638 DF PROTO=UDP SPT=36729 DPT=15600 LEN=43 
2025-12-16T15:09:55.000Z,WARNING,kernel,[UFW BLOCK] IN=wlan0 OUT= MAC=01:00:5e:7f:ff:fa:4c:57:39:14:32:ef:08:00 SRC=192.168.1.14 DST=239.255.255.250 LEN=63 TOS=0x00 PREC=0x00 TTL=64 ID=59735 DF PROTO=UDP SPT=53840 DPT=15600 LEN=43 
2025-12-16T15:10:32.000Z,WARNING,kernel,[UFW BLOCK] IN=wlan0 OUT= MAC=01:00:5e:7f:ff:fa:4c:57:39:14:32:ef:08:00 SRC=192.168.1.14 DST=239.255.255.250 LEN=63 TOS=0x00 PREC=0x00 TTL=64 ID=64432 DF PROTO=UDP SPT=42796 DPT=15600 LEN=43 
2025-12-16T15:10:37.000Z,WARNING,kernel,[UFW BLOCK] IN=wlan0 OUT= MAC=01:00:5e:7f:ff:fa:4c:57:39:14:32:ef:08:00 SRC=192.168.1.14 DST=239.255.255.250 LEN=63 TOS=0x00 PREC=0x00 TTL=64 ID=64939 DF PROTO=UDP SPT=35790 DPT=15600 LEN=43 
2025-12-16T15:10:43.000Z,WARNING,kernel,[UFW BLOCK] IN=wlan0 OUT= MAC=01:00:5e:7f:ff:fa:4c:57:39:14:32:ef:08:00 SRC=192.168.1.14 DST=239.255.255.250 LEN=63 TOS=0x00 PREC=0x00 TTL=64 ID=107 DF PROTO=UDP SPT=39774 DPT=15600 LEN=43 
2025-12-16T15:10:49.000Z,WARNING,kernel,[UFW BLOCK] IN=wlan0 OUT= MAC=01:00:5e:7f:ff:fa:4c:57:39:14:32:ef:08:00 SRC=192.168.1.14 DST=239.255.255.250 LEN=63 TOS=0x00 PREC=0x00 TTL=64 ID=1263 DF PROTO=UDP SPT=37388 DPT=15600 LEN=43 
2025-12-16T15:10:55.000Z,WARNING,kernel,[UFW BLOCK] IN=wlan0 OUT= MAC=01:00:5e:7f:ff:fa:4c:57:39:14:32:ef:08:00 SRC=192.168.1.14 DST=239.255.255.250 LEN=63 TOS=0x00 PREC=0x00 TTL=64 ID=1856 DF PROTO=UDP SPT=57480 DPT=15600 LEN=43 
2025-12-16T15:11:44.000Z,WARNING,kernel,[UFW BLOCK] IN=wlan0 OUT= MAC=01:00:5e:7f:ff:fa:4c:57:39:14:32:ef:08:00 SRC=192.168.1.14 DST=239.255.255.250 LEN=63 TOS=0x00 PREC=0x00 TTL=64 ID=9467 DF PROTO=UDP SPT=52707 DPT=15600 LEN=43 
2025-12-16T15:11:49.000Z,WARNING,kernel,[UFW BLOCK] IN=wlan0 OUT= MAC=01:00:5e:7f:ff:fa:4c:57:39:14:32:ef:08:00 SRC=192.168.1.14 DST=239.255.255.250 LEN=63 TOS=0x00 PREC=0x00 TTL=64 ID=10807 DF PROTO=UDP SPT=52664 DPT=15600 LEN=43 
2025-12-16T15:11:52.000Z,WARNING,user@1002.service,A backend call failed: Inhibiting other than idle not supported
2025-12-16T15:11:52.000Z,WARNING,user@1002.service,A backend call failed: Inhibiting other than idle not supported
2025-12-16T15:11:55.000Z,WARNING,kernel,[UFW BLOCK] IN=wlan0 OUT= MAC=01:00:5e:7f:ff:fa:4c:57:39:14:32:ef:08:00 SRC=192.168.1.14 DST=239.255.255.250 LEN=63 TOS=0x00 PREC=0x00 TTL=64 ID=10808 DF PROTO=UDP SPT=44114 DPT=15600 LEN=43 
2025-12-16T15:12:32.000Z,WARNING,kernel,[UFW BLOCK] IN=wlan0 OUT= MAC=01:00:5e:7f:ff:fa:4c:57:39:14:32:ef:08:00 SRC=192.168.1.14 DST=239.255.255.250 LEN=63 TOS=0x00 PREC=0x00 TTL=64 ID=15051 DF PROTO=UDP SPT=50723 DPT=15600 LEN=43 
2025-12-16T15:12:38.000Z,WARNING,kernel,[UFW BLOCK] IN=wlan0 OUT= MAC=01:00:5e:7f:ff:fa:4c:57:39:14:32:ef:08:00 SRC=192.168.1.14 DST=239.255.255.250 LEN=63 TOS=0x00 PREC=0x00 TTL=64 ID=15507 DF PROTO=UDP SPT=56116 DPT=15600 LEN=43 
2025-12-16T15:12:44.000Z,WARNING,kernel,[UFW BLOCK] IN=wlan0 OUT= MAC=01:00:5e:7f:ff:fa:4c:57:39:14:32:ef:08:00 SRC=192.168.1.14 DST=239.255.255.250 LEN=63 TOS=0x00 PREC=0x00 TTL=64 ID=16508 DF PROTO=UDP SPT=42392 DPT=15600 LEN=43 
2025-12-16T15:12:50.000Z,WARNING,kernel,[UFW BLOCK] IN=wlan0 OUT= MAC=01:00:5e:7f:ff:fa:4c:57:39:14:32:ef:08:00 SRC=192.168.1.14 DST=239.255.255.250 LEN=63 TOS=0x00 PREC=0x00 TTL=64 ID=16949 DF PROTO=UDP SPT=45146 DPT=15600 LEN=43 
2025-12-16T15:12:56.000Z,WARNING,kernel,[UFW BLOCK] IN=wlan0 OUT= MAC=01:00:5e:7f:ff:fa:4c:57:39:14:32:ef:08:00 SRC=192.168.1.14 DST=239.255.255.250 LEN=63 TOS=0x00 PREC=0x00 TTL=64 ID=16982 DF PROTO=UDP SPT=48644 DPT=15600 LEN=43 
2025-12-16T15:13:32.000Z,WARNING,kernel,[UFW BLOCK] IN=wlan0 OUT= MAC=01:00:5e:7f:ff:fa:4c:57:39:14:32:ef:08:00 SRC=192.168.1.14 DST=239.255.255.250 LEN=63 TOS=0x00 PREC=0x00 TTL=64 ID=20435 DF PROTO=UDP SPT=43702 DPT=15600 LEN=43 
2025-12-16T15:13:38.000Z,WARNING,kernel,[UFW BLOCK] IN=wlan0 OUT= MAC=01:00:5e:7f:ff:fa:4c:57:39:14:32:ef:08:00 SRC=192.168.1.14 DST=239.255.255.250 LEN=63 TOS=0x00 PREC=0x00 TTL=64 ID=21873 DF PROTO=UDP SPT=50854 DPT=15600 LEN=43 
2025-12-16T15:13:44.000Z,WARNING,kernel,[UFW BLOCK] IN=wlan0 OUT= MAC=01:00:5e:7f:ff:fa:4c:57:39:14:32:ef:08:00 SRC=192.168.1.14 DST=239.255.255.250 LEN=63 TOS=0x00 PREC=0x00 TTL=64 ID=22281 DF PROTO=UDP SPT=35603 DPT=15600 LEN=43 
2025-12-16T15:13:50.000Z,WARNING,kernel,[UFW BLOCK] IN=wlan0 OUT= MAC=01:00:5e:7f:ff:fa:4c:57:39:14:32:ef:08:00 SRC=192.168.1.14 DST=239.255.255.250 LEN=63 TOS=0x00 PREC=0x00 TTL=64 ID=23339 DF PROTO=UDP SPT=35936 DPT=15600 LEN=43 
2025-12-16T15:13:56.000Z,WARNING,kernel,[UFW BLOCK] IN=wlan0 OUT= MAC=01:00:5e:7f:ff:fa:4c:57:39:14:32:ef:08:00 SRC=192.168.1.14 DST=239.255.255.250 LEN=63 TOS=0x00 PREC=0x00 TTL=64 ID=23583 DF PROTO=UDP SPT=49649 DPT=15600 LEN=43 
2025-12-16T15:14:35.000Z,WARNING,kernel,[UFW BLOCK] IN=wlan0 OUT= MAC=01:00:5e:00:00:01:64:85:05:25:cb:1a:08:00 SRC=192.168.1.1 DST=224.0.0.1 LEN=36 TOS=0x00 PREC=0x00 TTL=1 ID=14055 DF PROTO=2 
2025-12-16T15:14:38.000Z,WARNING,kernel,[UFW BLOCK] IN=wlan0 OUT= MAC=01:00:5e:7f:ff:fa:4c:57:39:14:32:ef:08:00 SRC=192.168.1.14 DST=239.255.255.250 LEN=63 TOS=0x00 PREC=0x00 TTL=64 ID=28936 DF PROTO=UDP SPT=51770 DPT=15600 LEN=43 
2025-12-16T15:14:44.000Z,WARNING,kernel,[UFW BLOCK] IN=wlan0 OUT= MAC=01:00:5e:7f:ff:fa:4c:57:39:14:32:ef:08:00 SRC=192.168.1.14 DST=239.255.255.250 LEN=63 TOS=0x00 PREC=0x00 TTL=64 ID=29481 DF PROTO=UDP SPT=45296 DPT=15600 LEN=43 
2025-12-16T15:14:50.000Z,WARNING,kernel,[UFW BLOCK] IN=wlan0 OUT= MAC=01:00:5e:7f:ff:fa:4c:57:39:14:32:ef:08:00 SRC=192.168.1.14 DST=239.255.255.250 LEN=63 TOS=0x00 PREC=0x00 TTL=64 ID=29643 DF PROTO=UDP SPT=40052 DPT=15600 LEN=43 
2025-12-16T15:14:56.000Z,WARNING,kernel,[UFW BLOCK] IN=wlan0 OUT= MAC=01:00:5e:7f:ff:fa:4c:57:39:14:32:ef:08:00 SRC=192.168.1.14 DST=239.255.255.250 LEN=63 TOS=0x00 PREC=0x00 TTL=64 ID=29678 DF PROTO=UDP SPT=57705 DPT=15600 LEN=43 
2025-12-16T15:15:32.000Z,WARNING,kernel,[UFW BLOCK] IN=wlan0 OUT= MAC=01:00:5e:7f:ff:fa:4c:57:39:14:32:ef:08:00 SRC=192.168.1.14 DST=239.255.255.250 LEN=63 TOS=0x00 PREC=0x00 TTL=64 ID=35014 DF PROTO=UDP SPT=33143 DPT=15600 LEN=43 
2025-12-16T15:15:38.000Z,WARNING,kernel,[UFW BLOCK] IN=wlan0 OUT= MAC=01:00:5e:7f:ff:fa:4c:57:39:14:32:ef:08:00 SRC=192.168.1.14 DST=239.255.255.250 LEN=63 TOS=0x00 PREC=0x00 TTL=64 ID=36445 DF PROTO=UDP SPT=54621 DPT=15600 LEN=43 
2025-12-16T15:15:44.000Z,WARNING,kernel,[UFW BLOCK] IN=wlan0 OUT= MAC=01:00:5e:7f:ff:fa:4c:57:39:14:32:ef:08:00 SRC=192.168.1.14 DST=239.255.255.250 LEN=63 TOS=0x00 PREC=0x00 TTL=64 ID=37244 DF PROTO=UDP SPT=51473 DPT=15600 LEN=43 
2025-12-16T15:15:50.000Z,WARNING,kernel,[UFW BLOCK] IN=wlan0 OUT= MAC=01:00:5e:7f:ff:fa:4c:57:39:14:32:ef:08:00 SRC=192.168.1.14 DST=239.255.255.250 LEN=63 TOS=0x00 PREC=0x00 TTL=64 ID=37856 DF PROTO=UDP SPT=33805 DPT=15600 LEN=43 
2025-12-16T15:15:56.000Z,WARNING,kernel,[UFW BLOCK] IN=wlan0 OUT= MAC=01:00:5e:7f:ff:fa:4c:57:39:14:32:ef:08:00 SRC=192.168.1.14 DST=239.255.255.250 LEN=63 TOS=0x00 PREC=0x00 TTL=64 ID=39234 DF PROTO=UDP SPT=42678 DPT=15600 LEN=43 
2025-12-16T15:16:38.000Z,WARNING,kernel,[UFW BLOCK] IN=wlan0 OUT= MAC=01:00:5e:7f:ff:fa:4c:57:39:14:32:ef:08:00 SRC=192.168.1.14 DST=239.255.255.250 LEN=63 TOS=0x00 PREC=0x00 TTL=64 ID=45044 DF PROTO=UDP SPT=59623 DPT=15600 LEN=43 
2025-12-16T15:16:40.000Z,WARNING,kernel,[UFW BLOCK] IN=wlan0 OUT= MAC=01:00:5e:00:00:01:64:85:05:25:cb:1a:08:00 SRC=192.168.1.1 DST=224.0.0.1 LEN=36 TOS=0x00 PREC=0x00 TTL=1 ID=18731 DF PROTO=2 
2025-12-16T15:16:44.000Z,WARNING,kernel,[UFW BLOCK] IN=wlan0 OUT= MAC=01:00:5e:7f:ff:fa:4c:57:39:14:32:ef:08:00 SRC=192.168.1.14 DST=239.255.255.250 LEN=63 TOS=0x00 PREC=0x00 TTL=64 ID=45277 DF PROTO=UDP SPT=42608 DPT=15600 LEN=43 
2025-12-16T15:16:50.000Z,WARNING,kernel,[UFW BLOCK] IN=wlan0 OUT= MAC=01:00:5e:7f:ff:fa:4c:57:39:14:32:ef:08:00 SRC=192.168.1.14 DST=239.255.255.250 LEN=63 TOS=0x00 PREC=0x00 TTL=64 ID=46619 DF PROTO=UDP SPT=38380 DPT=15600 LEN=43 
2025-12-16T15:16:56.000Z,WARNING,kernel,[UFW BLOCK] IN=wlan0 OUT= MAC=01:00:5e:7f:ff:fa:4c:57:39:14:32:ef:08:00 SRC=192.168.1.14 DST=239.255.255.250 LEN=63 TOS=0x00 PREC=0x00 TTL=64 ID=47990 DF PROTO=UDP SPT=45931 DPT=15600 LEN=43 
2025-12-16T15:17:32.000Z,WARNING,kernel,[UFW BLOCK] IN=wlan0 OUT= MAC=01:00:5e:7f:ff:fa:4c:57:39:14:32:ef:08:00 SRC=192.168.1.14 DST=239.255.255.250 LEN=63 TOS=0x00 PREC=0x00 TTL=64 ID=53310 DF PROTO=UDP SPT=48046 DPT=15600 LEN=43 
2025-12-16T15:17:38.000Z,WARNING,kernel,[UFW BLOCK] IN=wlan0 OUT= MAC=01:00:5e:7f:ff:fa:4c:57:39:14:32:ef:08:00 SRC=192.168.1.14 DST=239.255.255.250 LEN=63 TOS=0x00 PREC=0x00 TTL=64 ID=54121 DF PROTO=UDP SPT=47083 DPT=15600 LEN=43 
2025-12-16T15:17:44.000Z,WARNING,kernel,[UFW BLOCK] IN=wlan0 OUT= MAC=01:00:5e:7f:ff:fa:4c:57:39:14:32:ef:08:00 SRC=192.168.1.14 DST=239.255.255.250 LEN=63 TOS=0x00 PREC=0x00 TTL=64 ID=55496 DF PROTO=UDP SPT=40779 DPT=15600 LEN=43 
2025-12-16T15:17:50.000Z,WARNING,kernel,[UFW BLOCK] IN=wlan0 OUT= MAC=01:00:5e:7f:ff:fa:4c:57:39:14:32:ef:08:00 SRC=192.168.1.14 DST=239.255.255.250 LEN=63 TOS=0x00 PREC=0x00 TTL=64 ID=56322 DF PROTO=UDP SPT=36536 DPT=15600 LEN=43 
2025-12-16T15:17:56.000Z,WARNING,kernel,[UFW BLOCK] IN=wlan0 OUT= MAC=01:00:5e:7f:ff:fa:4c:57:39:14:32:ef:08:00 SRC=192.168.1.14 DST=239.255.255.250 LEN=63 TOS=0x00 PREC=0x00 TTL=64 ID=57026 DF PROTO=UDP SPT=44844 DPT=15600 LEN=43 
2025-12-16T15:18:38.000Z,WARNING,kernel,[UFW BLOCK] IN=wlan0 OUT= MAC=01:00:5e:7f:ff:fa:4c:57:39:14:32:ef:08:00 SRC=192.168.1.14 DST=239.255.255.250 LEN=63 TOS=0x00 PREC=0x00 TTL=64 ID=62404 DF PROTO=UDP SPT=57236 DPT=15600 LEN=43 
2025-12-16T15:18:44.000Z,WARNING,kernel,[UFW BLOCK] IN=wlan0 OUT= MAC=01:00:5e:7f:ff:fa:4c:57:39:14:32:ef:08:00 SRC=192.168.1.14 DST=239.255.255.250 LEN=63 TOS=0x00 PREC=0x00 TTL=64 ID=63763 DF PROTO=UDP SPT=55076 DPT=15600 LEN=43 
2025-12-16T15:18:45.000Z,WARNING,kernel,[UFW BLOCK] IN=wlan0 OUT= MAC=01:00:5e:00:00:01:64:85:05:25:cb:1a:08:00 SRC=192.168.1.1 DST=224.0.0.1 LEN=36 TOS=0x00 PREC=0x00 TTL=1 ID=25928 DF PROTO=2 
2025-12-16T15:18:50.000Z,WARNING,kernel,[UFW BLOCK] IN=wlan0 OUT= MAC=01:00:5e:7f:ff:fa:4c:57:39:14:32:ef:08:00 SRC=192.168.1.14 DST=239.255.255.250 LEN=63 TOS=0x00 PREC=0x00 TTL=64 ID=65153 DF PROTO=UDP SPT=50629 DPT=15600 LEN=43 
2025-12-16T15:18:56.000Z,WARNING,kernel,[UFW BLOCK] IN=wlan0 OUT= MAC=01:00:5e:7f:ff:fa:4c:57:39:14:32:ef:08:00 SRC=192.168.1.14 DST=239.255.255.250 LEN=63 TOS=0x00 PREC=0x00 TTL=64 ID=722 DF PROTO=UDP SPT=47320 DPT=15600 LEN=43 
2025-12-16T15:19:32.000Z,WARNING,kernel,[UFW BLOCK] IN=wlan0 OUT= MAC=01:00:5e:7f:ff:fa:4c:57:39:14:32:ef:08:00 SRC=192.168.1.14 DST=239.255.255.250 LEN=63 TOS=0x00 PREC=0x00 TTL=64 ID=5255 DF PROTO=UDP SPT=40669 DPT=15600 LEN=43 
2025-12-16T15:19:38.000Z,WARNING,kernel,[UFW BLOCK] IN=wlan0 OUT= MAC=01:00:5e:7f:ff:fa:4c:57:39:14:32:ef:08:00 SRC=192.168.1.14 DST=239.255.255.250 LEN=63 TOS=0x00 PREC=0x00 TTL=64 ID=5601 DF PROTO=UDP SPT=42846 DPT=15600 LEN=43 
2025-12-16T15:19:44.000Z,WARNING,kernel,[UFW BLOCK] IN=wlan0 OUT= MAC=01:00:5e:7f:ff:fa:4c:57:39:14:32:ef:08:00 SRC=192.168.1.14 DST=239.255.255.250 LEN=63 TOS=0x00 PREC=0x00 TTL=64 ID=6869 DF PROTO=UDP SPT=52545 DPT=15600 LEN=43 
2025-12-16T15:19:50.000Z,WARNING,kernel,[UFW BLOCK] IN=wlan0 OUT= MAC=01:00:5e:7f:ff:fa:4c:57:39:14:32:ef:08:00 SRC=192.168.1.14 DST=239.255.255.250 LEN=63 TOS=0x00 PREC=0x00 TTL=64 ID=6970 DF PROTO=UDP SPT=56915 DPT=15600 LEN=43 
2025-12-16T15:19:56.000Z,WARNING,kernel,[UFW BLOCK] IN=wlan0 OUT= MAC=01:00:5e:7f:ff:fa:4c:57:39:14:32:ef:08:00 SRC=192.168.1.14 DST=239.255.255.250 LEN=63 TOS=0x00 PREC=0x00 TTL=64 ID=8118 DF PROTO=UDP SPT=43667 DPT=15600 LEN=43 
2025-12-16T15:20:38.000Z,WARNING,kernel,[UFW BLOCK] IN=wlan0 OUT= MAC=01:00:5e:7f:ff:fa:4c:57:39:14:32:ef:08:00 SRC=192.168.1.14 DST=239.255.255.250 LEN=63 TOS=0x00 PREC=0x00 TTL=64 ID=12986 DF PROTO=UDP SPT=51866 DPT=15600 LEN=43 
2025-12-16T15:20:44.000Z,WARNING,kernel,[UFW BLOCK] IN=wlan0 OUT= MAC=01:00:5e:7f:ff:fa:4c:57:39:14:32:ef:08:00 SRC=192.168.1.14 DST=239.255.255.250 LEN=63 TOS=0x00 PREC=0x00 TTL=64 ID=13254 DF PROTO=UDP SPT=41732 DPT=15600 LEN=43 
2025-12-16T15:20:50.000Z,WARNING,kernel,[UFW BLOCK] IN=wlan0 OUT= MAC=01:00:5e:7f:ff:fa:4c:57:39:14:32:ef:08:00 SRC=192.168.1.14 DST=239.255.255.250 LEN=63 TOS=0x00 PREC=0x00 TTL=64 ID=13966 DF PROTO=UDP SPT=58304 DPT=15600 LEN=43 
2025-12-16T15:20:50.000Z,WARNING,kernel,[UFW BLOCK] IN=wlan0 OUT= MAC=01:00:5e:00:00:01:64:85:05:25:cb:1a:08:00 SRC=192.168.1.1 DST=224.0.0.1 LEN=36 TOS=0x00 PREC=0x00 TTL=1 ID=30263 DF PROTO=2 
2025-12-16T15:20:56.000Z,WARNING,kernel,[UFW BLOCK] IN=wlan0 OUT= MAC=01:00:5e:7f:ff:fa:4c:57:39:14:32:ef:08:00 SRC=192.168.1.14 DST=239.255.255.250 LEN=63 TOS=0x00 PREC=0x00 TTL=64 ID=14737 DF PROTO=UDP SPT=41751 DPT=15600 LEN=43 
2025-12-16T15:21:32.000Z,WARNING,kernel,[UFW BLOCK] IN=wlan0 OUT= MAC=01:00:5e:7f:ff:fa:4c:57:39:14:32:ef:08:00 SRC=192.168.1.14 DST=239.255.255.250 LEN=63 TOS=0x00 PREC=0x00 TTL=64 ID=18381 DF PROTO=UDP SPT=33972 DPT=15600 LEN=43 
2025-12-16T15:21:38.000Z,WARNING,kernel,[UFW BLOCK] IN=wlan0 OUT= MAC=01:00:5e:7f:ff:fa:4c:57:39:14:32:ef:08:00 SRC=192.168.1.14 DST=239.255.255.250 LEN=63 TOS=0x00 PREC=0x00 TTL=64 ID=18520 DF PROTO=UDP SPT=57402 DPT=15600 LEN=43 
2025-12-16T15:21:44.000Z,WARNING,kernel,[UFW BLOCK] IN=wlan0 OUT= MAC=01:00:5e:7f:ff:fa:4c:57:39:14:32:ef:08:00 SRC=192.168.1.14 DST=239.255.255.250 LEN=63 TOS=0x00 PREC=0x00 TTL=64 ID=19581 DF PROTO=UDP SPT=53670 DPT=15600 LEN=43 
